variant,N_t,V_oc,voc_bracketed,V_oc_scaps
baseline,1000000000.0,1.0717506487948316,True,1.167649
baseline,10000000000.0,1.0717506396958922,True,1.167648
baseline,100000000000.0,1.0717505137926586,True,1.167639
baseline,1000000000000.0,1.0717505713018716,True,1.16755
baseline,10000000000000.0,1.071749947985028,True,1.166683
baseline,100000000000000.0,1.071743716591135,True,1.159563
baseline,1000000000000000.0,1.0716814819803508,True,1.129075
auger_off,1000000000.0,1.0954997181100077,True,1.167649
auger_off,10000000000.0,1.0954996367486591,True,1.167648
auger_off,100000000000.0,1.095499631802656,True,1.167639
auger_off,1000000000000.0,1.0954995818913151,True,1.16755
auger_off,10000000000000.0,1.0954990758137713,True,1.166683
auger_off,100000000000000.0,1.0954940850647932,True,1.159563
auger_off,1000000000000000.0,1.095444369380952,True,1.129075
all_recomb_off,1000000000.0,1.121163877160243,True,1.167649
all_recomb_off,10000000000.0,1.1211671511618124,True,1.167648
all_recomb_off,100000000000.0,1.121163813136519,True,1.167639
all_recomb_off,1000000000000.0,1.1211649690012337,True,1.16755
all_recomb_off,10000000000000.0,1.121157255599032,True,1.166683
all_recomb_off,100000000000000.0,1.1210978015997428,True,1.159563
all_recomb_off,1000000000000000.0,1.120516506086267,True,1.129075
