wavelength_nm,n,k
300.0,0.5085,0.0282
305.0,0.3173,0.0475
310.0,0.0610,0.2594
315.0,0.0347,0.4790
320.0,0.0277,0.6295
325.0,0.0242,0.7524
330.0,0.0222,0.8594
335.0,0.0209,0.9558
340.0,0.0200,1.0447
345.0,0.0193,1.1278
350.0,0.0189,1.2062
355.0,0.0186,1.2809
360.0,0.0183,1.3524
365.0,0.0182,1.4213
370.0,0.0181,1.4878
375.0,0.0180,1.5524
380.0,0.0180,1.6152
385.0,0.0181,1.6764
390.0,0.0181,1.7362
395.0,0.0182,1.7948
400.0,0.0184,1.8522
405.0,0.0185,1.9086
410.0,0.0186,1.9640
415.0,0.0188,2.0186
420.0,0.0190,2.0724
425.0,0.0192,2.1254
430.0,0.0194,2.1777
435.0,0.0196,2.2294
440.0,0.0198,2.2806
445.0,0.0201,2.3311
450.0,0.0203,2.3811
455.0,0.0206,2.4307
460.0,0.0209,2.4798
465.0,0.0211,2.5284
470.0,0.0214,2.5767
475.0,0.0217,2.6245
480.0,0.0220,2.6720
485.0,0.0223,2.7192
490.0,0.0226,2.7660
495.0,0.0229,2.8125
500.0,0.0232,2.8587
505.0,0.0236,2.9047
510.0,0.0239,2.9503
515.0,0.0242,2.9958
520.0,0.0246,3.0409
525.0,0.0249,3.0859
530.0,0.0253,3.1306
535.0,0.0256,3.1750
540.0,0.0260,3.2193
545.0,0.0263,3.2634
550.0,0.0267,3.3073
555.0,0.0271,3.3510
560.0,0.0275,3.3946
565.0,0.0279,3.4379
570.0,0.0283,3.4812
575.0,0.0287,3.5242
580.0,0.0291,3.5671
585.0,0.0295,3.6099
590.0,0.0299,3.6525
595.0,0.0303,3.6950
600.0,0.0307,3.7373
605.0,0.0311,3.7796
610.0,0.0315,3.8217
615.0,0.0320,3.8636
620.0,0.0324,3.9055
625.0,0.0329,3.9473
630.0,0.0333,3.9889
635.0,0.0337,4.0305
640.0,0.0342,4.0719
645.0,0.0347,4.1133
650.0,0.0351,4.1545
655.0,0.0356,4.1957
660.0,0.0360,4.2368
665.0,0.0365,4.2778
670.0,0.0370,4.3187
675.0,0.0375,4.3595
680.0,0.0380,4.4002
685.0,0.0384,4.4409
690.0,0.0389,4.4815
695.0,0.0394,4.5220
700.0,0.0399,4.5625
705.0,0.0404,4.6028
710.0,0.0409,4.6431
715.0,0.0415,4.6834
720.0,0.0420,4.7236
725.0,0.0425,4.7637
730.0,0.0430,4.8037
735.0,0.0435,4.8437
740.0,0.0441,4.8837
745.0,0.0446,4.9235
750.0,0.0451,4.9634
755.0,0.0457,5.0031
760.0,0.0462,5.0429
765.0,0.0468,5.0825
770.0,0.0473,5.1221
775.0,0.0479,5.1617
780.0,0.0485,5.2012
785.0,0.0490,5.2407
790.0,0.0496,5.2801
795.0,0.0502,5.3195
800.0,0.0507,5.3589
805.0,0.0513,5.3981
810.0,0.0519,5.4374
815.0,0.0525,5.4766
820.0,0.0531,5.5158
825.0,0.0537,5.5549
830.0,0.0543,5.5940
835.0,0.0549,5.6331
840.0,0.0555,5.6721
845.0,0.0561,5.7111
850.0,0.0567,5.7500
855.0,0.0573,5.7889
860.0,0.0580,5.8278
865.0,0.0586,5.8667
870.0,0.0592,5.9055
875.0,0.0599,5.9442
880.0,0.0605,5.9830
885.0,0.0611,6.0217
890.0,0.0618,6.0604
895.0,0.0624,6.0991
900.0,0.0631,6.1377
905.0,0.0637,6.1763
910.0,0.0644,6.2149
915.0,0.0651,6.2534
920.0,0.0657,6.2919
925.0,0.0664,6.3304
930.0,0.0671,6.3689
935.0,0.0677,6.4073
940.0,0.0684,6.4457
945.0,0.0691,6.4841
950.0,0.0698,6.5225
955.0,0.0705,6.5608
960.0,0.0712,6.5991
965.0,0.0719,6.6374
970.0,0.0726,6.6757
975.0,0.0733,6.7140
980.0,0.0740,6.7522
985.0,0.0747,6.7904
990.0,0.0755,6.8286
995.0,0.0762,6.8667
1000.0,0.0769,6.9049
