wavelength_nm,n,k
300.0,1.404338,0.688156
305.0,1.422081,0.705018
310.0,1.442409,0.723941
315.0,1.462640,0.740502
320.0,1.483343,0.760558
325.0,1.506673,0.779401
330.0,1.532042,0.798553
335.0,1.558634,0.812559
340.0,1.585977,0.827087
345.0,1.612189,0.835674
350.0,1.639912,0.849177
355.0,1.666766,0.851121
360.0,1.689114,0.855506
365.0,1.709898,0.861774
370.0,1.730813,0.871152
375.0,1.754950,0.883059
380.0,1.779257,0.886821
385.0,1.801731,0.895167
390.0,1.827205,0.906046
395.0,1.855356,0.913219
400.0,1.884225,0.917417
405.0,1.912650,0.918862
410.0,1.941241,0.920813
415.0,1.970849,0.920056
420.0,1.999371,0.914343
425.0,2.025630,0.907910
430.0,2.050656,0.901751
435.0,2.075170,0.895122
440.0,2.098952,0.887075
445.0,2.121697,0.878402
450.0,2.143634,0.869520
455.0,2.164830,0.859878
460.0,2.185078,0.849649
465.0,2.204370,0.839288
470.0,2.222906,0.829040
475.0,2.240901,0.818892
480.0,2.258361,0.808544
485.0,2.275246,0.798327
490.0,2.291994,0.789058
495.0,2.309220,0.780221
500.0,2.326901,0.770528
505.0,2.344642,0.760053
510.0,2.362540,0.749615
515.0,2.381018,0.738891
520.0,2.400099,0.726790
525.0,2.419368,0.712857
530.0,2.438447,0.697259
535.0,2.457146,0.680019
540.0,2.475226,0.660847
545.0,2.492276,0.639526
550.0,2.507821,0.616170
555.0,2.521403,0.591004
560.0,2.532647,0.564435
565.0,2.541323,0.537106
570.0,2.547390,0.509567
575.0,2.550909,0.482282
580.0,2.552013,0.455655
585.0,2.550884,0.430049
590.0,2.547766,0.405811
595.0,2.542996,0.383247
600.0,2.536937,0.362468
605.0,2.529910,0.343352
610.0,2.522131,0.325781
615.0,2.513742,0.309652
620.0,2.504827,0.294865
625.0,2.495391,0.281344
630.0,2.485462,0.269243
635.0,2.475212,0.259021
640.0,2.465137,0.251097
645.0,2.455883,0.245466
650.0,2.447921,0.241089
655.0,2.441218,0.236868
660.0,2.435253,0.231936
665.0,2.429449,0.226450
670.0,2.423437,0.221064
675.0,2.417234,0.216349
680.0,2.411068,0.212660
685.0,2.405215,0.209884
690.0,2.399873,0.207853
695.0,2.395180,0.206411
700.0,2.391212,0.205344
705.0,2.387984,0.204354
710.0,2.385407,0.203160
715.0,2.383291,0.201520
720.0,2.381417,0.199364
725.0,2.379586,0.196857
730.0,2.377690,0.194168
735.0,2.375688,0.191444
740.0,2.373585,0.188810
745.0,2.371411,0.186341
750.0,2.369210,0.184099
755.0,2.367044,0.182142
760.0,2.364997,0.180515
765.0,2.363146,0.179176
770.0,2.361553,0.178026
775.0,2.360241,0.176971
780.0,2.359205,0.175925
785.0,2.358415,0.174814
790.0,2.357836,0.173598
795.0,2.357427,0.172249
800.0,2.357143,0.170744
805.0,2.356928,0.169061
810.0,2.356721,0.167189
815.0,2.356471,0.165182
820.0,2.356142,0.163131
825.0,2.355731,0.161119
830.0,2.355265,0.159221
835.0,2.354800,0.157504
840.0,2.354394,0.155991
845.0,2.354105,0.154620
850.0,2.353966,0.153325
855.0,2.353981,0.152048
860.0,2.354137,0.150733
865.0,2.354396,0.149334
870.0,2.354725,0.147856
875.0,2.355101,0.146369
880.0,2.355525,0.144940
885.0,2.356037,0.143628
890.0,2.356697,0.142489
895.0,2.357616,0.141569
900.0,2.358892,0.140835
905.0,2.360605,0.140058
910.0,2.362766,0.138999
915.0,2.365299,0.137439
920.0,2.368048,0.135179
925.0,2.370734,0.132037
930.0,2.372565,0.127857
935.0,2.375541,0.124927
940.0,2.378071,0.122087
945.0,2.381058,0.118664
950.0,2.384266,0.114301
955.0,2.387473,0.108689
960.0,2.390312,0.102059
965.0,2.392618,0.094330
970.0,2.394100,0.085838
975.0,2.394614,0.076518
980.0,2.393975,0.066938
985.0,2.392205,0.057257
990.0,2.389287,0.048138
995.0,2.385466,0.039753
1000.0,2.380863,0.032226
1005.0,2.375661,0.025478
1010.0,2.370056,0.019824
1015.0,2.364257,0.015158
1020.0,2.358404,0.011472
1025.0,2.352648,0.008525
1030.0,2.347084,0.006265
1035.0,2.341736,0.004512
1040.0,2.336688,0.003202
1045.0,2.331935,0.002352
1050.0,2.327464,0.001702
1055.0,2.323314,0.001211
1060.0,2.319418,0.000887
1065.0,2.315767,0.000654
1070.0,2.312342,0.000482
1075.0,2.309116,0.000355
1080.0,2.306068,0.000262
1085.0,2.303181,0.000193
1090.0,2.300437,0.000142
1095.0,2.297825,0.000105
1100.0,2.295331,0.000100
