wavelength_nm,n,k
300.0,1.6177,0.5083
305.0,1.6229,0.5011
310.0,1.6279,0.4934
315.0,1.6326,0.4852
320.0,1.6369,0.4764
325.0,1.6407,0.4671
330.0,1.6439,0.4571
335.0,1.6465,0.4466
340.0,1.6484,0.4353
345.0,1.6496,0.4233
350.0,1.6500,0.4104
355.0,1.6496,0.3967
360.0,1.6484,0.3820
365.0,1.6465,0.3661
370.0,1.6439,0.3490
375.0,1.6407,0.3305
380.0,1.6369,0.3102
385.0,1.6326,0.2879
390.0,1.6279,0.2629
395.0,1.6229,0.2345
400.0,1.6177,0.2012
405.0,1.6123,0.1599
410.0,1.6070,0.1008
415.0,1.6017,0.0067
420.0,1.5965,0.0000
425.0,1.5915,0.0000
430.0,1.5868,0.0000
435.0,1.5823,0.0000
440.0,1.5782,0.0000
445.0,1.5744,0.0000
450.0,1.5710,0.0000
455.0,1.5679,0.0000
460.0,1.5651,0.0000
465.0,1.5627,0.0000
470.0,1.5605,0.0000
475.0,1.5587,0.0000
480.0,1.5571,0.0000
485.0,1.5558,0.0000
490.0,1.5547,0.0000
495.0,1.5537,0.0000
500.0,1.5530,0.0000
505.0,1.5523,0.0000
510.0,1.5518,0.0000
515.0,1.5514,0.0000
520.0,1.5511,0.0000
525.0,1.5508,0.0000
530.0,1.5506,0.0000
535.0,1.5505,0.0000
540.0,1.5504,0.0000
545.0,1.5503,0.0000
550.0,1.5502,0.0000
555.0,1.5501,0.0000
560.0,1.5501,0.0000
565.0,1.5501,0.0000
570.0,1.5501,0.0000
575.0,1.5500,0.0000
580.0,1.5500,0.0000
585.0,1.5500,0.0000
590.0,1.5500,0.0000
595.0,1.5500,0.0000
600.0,1.5500,0.0000
605.0,1.5500,0.0000
610.0,1.5500,0.0000
615.0,1.5500,0.0000
620.0,1.5500,0.0000
625.0,1.5500,0.0000
630.0,1.5500,0.0000
635.0,1.5500,0.0000
640.0,1.5500,0.0000
645.0,1.5500,0.0000
650.0,1.5500,0.0000
655.0,1.5500,0.0000
660.0,1.5500,0.0000
665.0,1.5500,0.0000
670.0,1.5500,0.0000
675.0,1.5500,0.0000
680.0,1.5500,0.0000
685.0,1.5500,0.0000
690.0,1.5500,0.0000
695.0,1.5500,0.0000
700.0,1.5500,0.0000
705.0,1.5500,0.0000
710.0,1.5500,0.0000
715.0,1.5500,0.0000
720.0,1.5500,0.0000
725.0,1.5500,0.0000
730.0,1.5500,0.0000
735.0,1.5500,0.0000
740.0,1.5500,0.0000
745.0,1.5500,0.0000
750.0,1.5500,0.0000
755.0,1.5500,0.0000
760.0,1.5500,0.0000
765.0,1.5500,0.0000
770.0,1.5500,0.0000
775.0,1.5500,0.0000
780.0,1.5500,0.0000
785.0,1.5500,0.0000
790.0,1.5500,0.0000
795.0,1.5500,0.0000
800.0,1.5500,0.0000
805.0,1.5500,0.0000
810.0,1.5500,0.0000
815.0,1.5500,0.0000
820.0,1.5500,0.0000
825.0,1.5500,0.0000
830.0,1.5500,0.0000
835.0,1.5500,0.0000
840.0,1.5500,0.0000
845.0,1.5500,0.0000
850.0,1.5500,0.0000
855.0,1.5500,0.0000
860.0,1.5500,0.0000
865.0,1.5500,0.0000
870.0,1.5500,0.0000
875.0,1.5500,0.0000
880.0,1.5500,0.0000
885.0,1.5500,0.0000
890.0,1.5500,0.0000
895.0,1.5500,0.0000
900.0,1.5500,0.0000
905.0,1.5500,0.0000
910.0,1.5500,0.0000
915.0,1.5500,0.0000
920.0,1.5500,0.0000
925.0,1.5500,0.0000
930.0,1.5500,0.0000
935.0,1.5500,0.0000
940.0,1.5500,0.0000
945.0,1.5500,0.0000
950.0,1.5500,0.0000
955.0,1.5500,0.0000
960.0,1.5500,0.0000
965.0,1.5500,0.0000
970.0,1.5500,0.0000
975.0,1.5500,0.0000
980.0,1.5500,0.0000
985.0,1.5500,0.0000
990.0,1.5500,0.0000
995.0,1.5500,0.0000
1000.0,1.5500,0.0000
1005.0,1.5500,0.0000
1010.0,1.5500,0.0000
1015.0,1.5500,0.0000
1020.0,1.5500,0.0000
1025.0,1.5500,0.0000
1030.0,1.5500,0.0000
1035.0,1.5500,0.0000
1040.0,1.5500,0.0000
1045.0,1.5500,0.0000
1050.0,1.5500,0.0000
1055.0,1.5500,0.0000
1060.0,1.5500,0.0000
1065.0,1.5500,0.0000
1070.0,1.5500,0.0000
1075.0,1.5500,0.0000
1080.0,1.5500,0.0000
1085.0,1.5500,0.0000
1090.0,1.5500,0.0000
1095.0,1.5500,0.0000
1100.0,1.5500,0.0000
