wavelength_nm,n,k
3.000000e+02,2.341246e+00,6.453023e-02
3.050000e+02,2.311728e+00,5.597950e-02
3.100000e+02,2.286648e+00,4.928653e-02
3.150000e+02,2.265062e+00,4.394420e-02
3.200000e+02,2.246273e+00,3.960910e-02
3.250000e+02,2.229758e+00,3.604169e-02
3.300000e+02,2.215114e+00,3.307064e-02
3.350000e+02,2.202026e+00,3.057063e-02
3.400000e+02,2.190246e+00,2.844822e-02
3.450000e+02,2.179576e+00,2.663254e-02
3.500000e+02,2.169855e+00,2.506900e-02
3.550000e+02,2.160951e+00,2.371497e-02
3.600000e+02,2.152755e+00,2.253674e-02
3.650000e+02,2.145176e+00,2.150739e-02
3.700000e+02,2.138139e+00,2.060514e-02
3.750000e+02,2.131578e+00,1.981228e-02
3.800000e+02,2.125439e+00,1.911421e-02
3.850000e+02,2.119675e+00,1.849887e-02
3.900000e+02,2.114246e+00,1.795616e-02
3.950000e+02,2.109116e+00,1.747763e-02
4.000000e+02,2.104255e+00,1.705612e-02
4.050000e+02,2.099636e+00,1.668554e-02
4.100000e+02,2.095235e+00,1.636070e-02
4.150000e+02,2.091033e+00,1.607712e-02
4.200000e+02,2.087011e+00,1.583097e-02
4.250000e+02,2.083152e+00,1.561890e-02
4.300000e+02,2.079441e+00,1.543801e-02
4.350000e+02,2.075867e+00,1.528576e-02
4.400000e+02,2.072418e+00,1.515993e-02
4.450000e+02,2.069082e+00,1.505858e-02
4.500000e+02,2.065851e+00,1.497998e-02
4.550000e+02,2.062716e+00,1.492260e-02
4.600000e+02,2.059669e+00,1.488510e-02
4.650000e+02,2.056704e+00,1.486628e-02
4.700000e+02,2.053814e+00,1.486507e-02
4.750000e+02,2.050992e+00,1.488052e-02
4.800000e+02,2.048235e+00,1.491177e-02
4.850000e+02,2.045536e+00,1.495806e-02
4.900000e+02,2.042892e+00,1.501871e-02
4.950000e+02,2.040299e+00,1.509309e-02
5.000000e+02,2.037752e+00,1.518066e-02
5.050000e+02,2.035248e+00,1.528091e-02
5.100000e+02,2.032784e+00,1.539340e-02
5.150000e+02,2.030357e+00,1.551771e-02
5.200000e+02,2.027964e+00,1.565348e-02
5.250000e+02,2.025603e+00,1.580038e-02
5.300000e+02,2.023270e+00,1.595810e-02
5.350000e+02,2.020965e+00,1.612638e-02
5.400000e+02,2.018685e+00,1.630498e-02
5.450000e+02,2.016428e+00,1.649365e-02
5.500000e+02,2.014192e+00,1.669222e-02
5.550000e+02,2.011976e+00,1.690049e-02
5.600000e+02,2.009778e+00,1.711831e-02
5.650000e+02,2.007596e+00,1.734552e-02
5.700000e+02,2.005429e+00,1.758199e-02
5.750000e+02,2.003277e+00,1.782761e-02
5.800000e+02,2.001136e+00,1.808227e-02
5.850000e+02,1.999008e+00,1.834587e-02
5.900000e+02,1.996890e+00,1.861832e-02
5.950000e+02,1.994781e+00,1.889957e-02
6.000000e+02,1.992681e+00,1.918953e-02
6.050000e+02,1.990589e+00,1.948814e-02
6.100000e+02,1.988503e+00,1.979537e-02
6.150000e+02,1.986424e+00,2.011117e-02
6.200000e+02,1.984349e+00,2.043549e-02
6.250000e+02,1.982279e+00,2.076832e-02
6.300000e+02,1.980213e+00,2.110962e-02
6.350000e+02,1.978151e+00,2.145937e-02
6.400000e+02,1.976090e+00,2.181757e-02
6.450000e+02,1.974032e+00,2.218419e-02
6.500000e+02,1.971975e+00,2.255924e-02
6.550000e+02,1.969920e+00,2.294272e-02
6.600000e+02,1.967864e+00,2.333462e-02
6.650000e+02,1.965809e+00,2.373495e-02
6.700000e+02,1.963753e+00,2.414372e-02
6.750000e+02,1.961697e+00,2.456095e-02
6.800000e+02,1.959639e+00,2.498664e-02
6.850000e+02,1.957580e+00,2.542082e-02
6.900000e+02,1.955518e+00,2.586350e-02
6.950000e+02,1.953454e+00,2.631472e-02
7.000000e+02,1.951388e+00,2.677449e-02
7.050000e+02,1.949319e+00,2.724284e-02
7.100000e+02,1.947246e+00,2.771980e-02
7.150000e+02,1.945170e+00,2.820541e-02
7.200000e+02,1.943089e+00,2.869970e-02
