wavelength_nm,n,k
300.0,0.7769,0.5736
305.0,0.7159,0.6864
310.0,0.6732,0.8054
315.0,0.6473,0.9247
320.0,0.6355,1.0404
325.0,0.6346,1.1513
330.0,0.6426,1.2568
335.0,0.6580,1.3570
340.0,0.6797,1.4520
345.0,0.7073,1.5417
350.0,0.7402,1.6261
355.0,0.7781,1.7050
360.0,0.8208,1.7780
365.0,0.8679,1.8445
370.0,0.9189,1.9039
375.0,0.9733,1.9556
380.0,1.0302,1.9987
385.0,1.0884,2.0327
390.0,1.1468,2.0569
395.0,1.2037,2.0712
400.0,1.2573,2.0755
405.0,1.3060,2.0704
410.0,1.3481,2.0567
415.0,1.3820,2.0358
420.0,1.4066,2.0092
425.0,1.4212,1.9787
430.0,1.4254,1.9463
435.0,1.4193,1.9137
440.0,1.4033,1.8827
445.0,1.3783,1.8548
450.0,1.3450,1.8312
455.0,1.3046,1.8130
460.0,1.2582,1.8010
465.0,1.2071,1.7957
470.0,1.1525,1.7974
475.0,1.0956,1.8064
480.0,1.0377,1.8224
485.0,0.9797,1.8453
490.0,0.9227,1.8745
495.0,0.8675,1.9095
500.0,0.8148,1.9495
505.0,0.7649,1.9939
510.0,0.7183,2.0418
515.0,0.6750,2.0926
520.0,0.6350,2.1457
525.0,0.5983,2.2003
530.0,0.5647,2.2562
535.0,0.5339,2.3129
540.0,0.5058,2.3701
545.0,0.4802,2.4275
550.0,0.4569,2.4849
555.0,0.4356,2.5422
560.0,0.4162,2.5993
565.0,0.3984,2.6561
570.0,0.3822,2.7125
575.0,0.3674,2.7684
580.0,0.3538,2.8240
585.0,0.3413,2.8790
590.0,0.3299,2.9335
595.0,0.3194,2.9876
600.0,0.3098,3.0412
605.0,0.3009,3.0943
610.0,0.2927,3.1469
615.0,0.2852,3.1991
620.0,0.2783,3.2508
625.0,0.2719,3.3021
630.0,0.2660,3.3530
635.0,0.2605,3.4035
640.0,0.2555,3.4535
645.0,0.2509,3.5032
650.0,0.2466,3.5525
655.0,0.2426,3.6015
660.0,0.2390,3.6501
665.0,0.2356,3.6984
670.0,0.2325,3.7463
675.0,0.2297,3.7940
680.0,0.2271,3.8413
685.0,0.2247,3.8884
690.0,0.2225,3.9352
695.0,0.2205,3.9818
700.0,0.2186,4.0281
705.0,0.2170,4.0741
710.0,0.2154,4.1199
715.0,0.2141,4.1655
720.0,0.2128,4.2108
725.0,0.2117,4.2560
730.0,0.2108,4.3009
735.0,0.2099,4.3457
740.0,0.2091,4.3902
745.0,0.2085,4.4346
750.0,0.2079,4.4788
755.0,0.2075,4.5228
760.0,0.2071,4.5666
765.0,0.2068,4.6103
770.0,0.2066,4.6538
775.0,0.2065,4.6972
780.0,0.2065,4.7404
785.0,0.2065,4.7835
790.0,0.2066,4.8264
795.0,0.2067,4.8693
800.0,0.2069,4.9119
805.0,0.2072,4.9545
810.0,0.2076,4.9969
815.0,0.2079,5.0392
820.0,0.2084,5.0814
825.0,0.2089,5.1235
830.0,0.2094,5.1654
835.0,0.2100,5.2073
840.0,0.2106,5.2491
845.0,0.2113,5.2907
850.0,0.2120,5.3323
855.0,0.2128,5.3737
860.0,0.2136,5.4151
865.0,0.2144,5.4564
870.0,0.2153,5.4976
875.0,0.2162,5.5387
880.0,0.2172,5.5797
885.0,0.2182,5.6206
890.0,0.2192,5.6615
895.0,0.2202,5.7022
900.0,0.2213,5.7429
905.0,0.2224,5.7836
910.0,0.2235,5.8241
915.0,0.2247,5.8646
920.0,0.2259,5.9050
925.0,0.2271,5.9453
930.0,0.2284,5.9856
935.0,0.2297,6.0258
940.0,0.2310,6.0660
945.0,0.2323,6.1061
950.0,0.2336,6.1461
955.0,0.2350,6.1860
960.0,0.2364,6.2259
965.0,0.2378,6.2658
970.0,0.2393,6.3056
975.0,0.2408,6.3453
980.0,0.2422,6.3850
985.0,0.2438,6.4246
990.0,0.2453,6.4642
995.0,0.2468,6.5038
1000.0,0.2484,6.5432
