wavelength_nm,n,k
300.0,2.6214,0.5722
305.0,2.6357,0.5740
310.0,2.6497,0.5756
315.0,2.6636,0.5772
320.0,2.6771,0.5787
325.0,2.6903,0.5800
330.0,2.7031,0.5813
335.0,2.7154,0.5824
340.0,2.7271,0.5835
345.0,2.7381,0.5845
350.0,2.7485,0.5853
355.0,2.7580,0.5861
360.0,2.7668,0.5868
365.0,2.7746,0.5873
370.0,2.7816,0.5878
375.0,2.7875,0.5882
380.0,2.7924,0.5885
385.0,2.7963,0.5887
390.0,2.7991,0.5888
395.0,2.8008,0.5888
400.0,2.8014,0.5887
405.0,2.8008,0.5885
410.0,2.7992,0.5882
415.0,2.7965,0.5878
420.0,2.7927,0.5873
425.0,2.7879,0.5867
430.0,2.7820,0.5861
435.0,2.7752,0.5853
440.0,2.7674,0.5844
445.0,2.7587,0.5835
450.0,2.7493,0.5824
455.0,2.7390,0.5812
460.0,2.7280,0.5800
465.0,2.7164,0.5786
470.0,2.7043,0.5771
475.0,2.6916,0.5756
480.0,2.6785,0.5739
485.0,2.6650,0.5721
490.0,2.6513,0.5703
495.0,2.6373,0.5683
500.0,2.6232,0.5662
505.0,2.6090,0.5640
510.0,2.5949,0.5617
515.0,2.5807,0.5593
520.0,2.5667,0.5568
525.0,2.5529,0.5541
530.0,2.5393,0.5514
535.0,2.5259,0.5485
540.0,2.5129,0.5455
545.0,2.5002,0.5424
550.0,2.4880,0.5392
555.0,2.4761,0.5358
560.0,2.4647,0.5324
565.0,2.4537,0.5288
570.0,2.4433,0.5250
575.0,2.4333,0.5211
580.0,2.4239,0.5171
585.0,2.4150,0.5130
590.0,2.4066,0.5087
595.0,2.3987,0.5042
600.0,2.3913,0.4996
605.0,2.3845,0.4949
610.0,2.3781,0.4900
615.0,2.3723,0.4849
620.0,2.3670,0.4796
625.0,2.3621,0.4742
630.0,2.3578,0.4686
635.0,2.3539,0.4628
640.0,2.3504,0.4568
645.0,2.3475,0.4506
650.0,2.3449,0.4441
655.0,2.3429,0.4375
660.0,2.3413,0.4306
665.0,2.3402,0.4235
670.0,2.3396,0.4161
675.0,2.3395,0.4085
680.0,2.3400,0.4006
685.0,2.3411,0.3923
690.0,2.3430,0.3838
695.0,2.3456,0.3748
700.0,2.3492,0.3656
705.0,2.3539,0.3559
710.0,2.3600,0.3458
715.0,2.3677,0.3352
720.0,2.3773,0.3241
725.0,2.3893,0.3124
730.0,2.4040,0.3001
735.0,2.4215,0.2871
740.0,2.4414,0.2732
745.0,2.4625,0.2584
750.0,2.4821,0.2424
755.0,2.4963,0.2251
760.0,2.5015,0.2060
765.0,2.4959,0.1847
770.0,2.4811,0.1602
775.0,2.4610,0.1308
780.0,2.4393,0.0917
785.0,2.4187,0.0289
790.0,2.4006,0.0149
795.0,2.3852,0.0078
800.0,2.3724,0.0041
805.0,2.3724,0.0035
810.0,2.3724,0.0029
815.0,2.3724,0.0025
820.0,2.3724,0.0021
825.0,2.3724,0.0018
830.0,2.3724,0.0015
835.0,2.3724,0.0013
840.0,2.3724,0.0011
845.0,2.3724,0.0009
850.0,2.3724,0.0008
855.0,2.3724,0.0007
860.0,2.3724,0.0006
865.0,2.3724,0.0005
870.0,2.3724,0.0004
875.0,2.3724,0.0003
880.0,2.3724,0.0003
885.0,2.3724,0.0002
890.0,2.3724,0.0002
895.0,2.3724,0.0002
900.0,2.3724,0.0001
905.0,2.3724,0.0001
910.0,2.3724,0.0001
915.0,2.3724,0.0001
920.0,2.3724,0.0001
925.0,2.3724,0.0001
930.0,2.3724,0.0001
935.0,2.3724,0.0000
940.0,2.3724,0.0000
945.0,2.3724,0.0000
950.0,2.3724,0.0000
955.0,2.3724,0.0000
960.0,2.3724,0.0000
965.0,2.3724,0.0000
970.0,2.3724,0.0000
975.0,2.3724,0.0000
980.0,2.3724,0.0000
985.0,2.3724,0.0000
990.0,2.3724,0.0000
995.0,2.3724,0.0000
1000.0,2.3724,0.0000
