wavelength_nm,n,k
3.000000e+02,2.700000e+00,1.153187e+00
3.025126e+02,2.699811e+00,1.141259e+00
3.050251e+02,2.699243e+00,1.128922e+00
3.075377e+02,2.698300e+00,1.116161e+00
3.100503e+02,2.696985e+00,1.102964e+00
3.125628e+02,2.695302e+00,1.089312e+00
3.150754e+02,2.693259e+00,1.075191e+00
3.175879e+02,2.690862e+00,1.060579e+00
3.201005e+02,2.688121e+00,1.045458e+00
3.226131e+02,2.685045e+00,1.029804e+00
3.251256e+02,2.681647e+00,1.013594e+00
3.276382e+02,2.677937e+00,9.967983e-01
3.301508e+02,2.673931e+00,9.793888e-01
3.326633e+02,2.669641e+00,9.613315e-01
3.351759e+02,2.665084e+00,9.425892e-01
3.376884e+02,2.660275e+00,9.231203e-01
3.402010e+02,2.655231e+00,9.028776e-01
3.427136e+02,2.649969e+00,8.818080e-01
3.452261e+02,2.644507e+00,8.598505e-01
3.477387e+02,2.638862e+00,8.369354e-01
3.502513e+02,2.633052e+00,8.129817e-01
3.527638e+02,2.627098e+00,7.878947e-01
3.552764e+02,2.621016e+00,7.615623e-01
3.577889e+02,2.614826e+00,7.338506e-01
3.603015e+02,2.608545e+00,7.045967e-01
3.628141e+02,2.602193e+00,6.735998e-01
3.653266e+02,2.595787e+00,6.406069e-01
3.678392e+02,2.589344e+00,6.052918e-01
3.703518e+02,2.582883e+00,5.672208e-01
3.728643e+02,2.576419e+00,5.257956e-01
3.753769e+02,2.569969e+00,4.801490e-01
3.778894e+02,2.563548e+00,4.289352e-01
3.804020e+02,2.557171e+00,3.698488e-01
3.829146e+02,2.550852e+00,2.982469e-01
3.854271e+02,2.544605e+00,2.011832e-01
3.879397e+02,2.538441e+00,3.087126e-05
3.904523e+02,2.532373e+00,3.107120e-05
3.929648e+02,2.526411e+00,3.127115e-05
3.954774e+02,2.520565e+00,3.147109e-05
3.979899e+02,2.514845e+00,3.167103e-05
4.005025e+02,2.509257e+00,3.187098e-05
4.030151e+02,2.503811e+00,3.207092e-05
4.055276e+02,2.498512e+00,3.227086e-05
4.080402e+02,2.493365e+00,3.247081e-05
4.105528e+02,2.488375e+00,3.267075e-05
4.130653e+02,2.483547e+00,3.287069e-05
4.155779e+02,2.478882e+00,3.307064e-05
4.180905e+02,2.474384e+00,3.327058e-05
4.206030e+02,2.470055e+00,3.347052e-05
4.231156e+02,2.465893e+00,3.367047e-05
4.256281e+02,2.461901e+00,3.387041e-05
4.281407e+02,2.458078e+00,3.407035e-05
4.306533e+02,2.454421e+00,3.427030e-05
4.331658e+02,2.450931e+00,3.447024e-05
4.356784e+02,2.447604e+00,3.467018e-05
4.381910e+02,2.444439e+00,3.487013e-05
4.407035e+02,2.441431e+00,3.507007e-05
4.432161e+02,2.438579e+00,3.527002e-05
4.457286e+02,2.435877e+00,3.546996e-05
4.482412e+02,2.433323e+00,3.566990e-05
4.507538e+02,2.430911e+00,3.586985e-05
4.532663e+02,2.428638e+00,3.606979e-05
4.557789e+02,2.426498e+00,3.626973e-05
4.582915e+02,2.424488e+00,3.646968e-05
4.608040e+02,2.422601e+00,3.666962e-05
4.633166e+02,2.420833e+00,3.686956e-05
4.658291e+02,2.419180e+00,3.706951e-05
4.683417e+02,2.417635e+00,3.726945e-05
4.708543e+02,2.416194e+00,3.746939e-05
4.733668e+02,2.414853e+00,3.766934e-05
4.758794e+02,2.413605e+00,3.786928e-05
4.783920e+02,2.412446e+00,3.806922e-05
4.809045e+02,2.411372e+00,3.826917e-05
4.834171e+02,2.410377e+00,3.846911e-05
4.859296e+02,2.409457e+00,3.866905e-05
4.884422e+02,2.408608e+00,3.886900e-05
4.909548e+02,2.407826e+00,3.906894e-05
4.934673e+02,2.407105e+00,3.926888e-05
4.959799e+02,2.406443e+00,3.946883e-05
4.984925e+02,2.405835e+00,3.966877e-05
5.010050e+02,2.405278e+00,3.986871e-05
5.035176e+02,2.404768e+00,4.006866e-05
5.060302e+02,2.404301e+00,4.026860e-05
5.085427e+02,2.403876e+00,4.046854e-05
5.110553e+02,2.403488e+00,4.066849e-05
5.135678e+02,2.403135e+00,4.086843e-05
5.160804e+02,2.402814e+00,4.106837e-05
5.185930e+02,2.402523e+00,4.126832e-05
5.211055e+02,2.402259e+00,4.146826e-05
5.236181e+02,2.402020e+00,4.166820e-05
5.261307e+02,2.401804e+00,4.186815e-05
5.286432e+02,2.401610e+00,4.206809e-05
5.311558e+02,2.401434e+00,4.226803e-05
5.336683e+02,2.401276e+00,4.246798e-05
5.361809e+02,2.401134e+00,4.266792e-05
5.386935e+02,2.401006e+00,4.286786e-05
5.412060e+02,2.400892e+00,4.306781e-05
5.437186e+02,2.400790e+00,4.326775e-05
5.462312e+02,2.400698e+00,4.346769e-05
5.487437e+02,2.400617e+00,4.366764e-05
5.512563e+02,2.400544e+00,4.386758e-05
5.537688e+02,2.400479e+00,4.406752e-05
5.562814e+02,2.400421e+00,4.426747e-05
5.587940e+02,2.400370e+00,4.446741e-05
5.613065e+02,2.400325e+00,4.466735e-05
5.638191e+02,2.400285e+00,4.486730e-05
5.663317e+02,2.400249e+00,4.506724e-05
5.688442e+02,2.400218e+00,4.526718e-05
5.713568e+02,2.400190e+00,4.546713e-05
5.738693e+02,2.400166e+00,4.566707e-05
5.763819e+02,2.400144e+00,4.586702e-05
5.788945e+02,2.400126e+00,4.606696e-05
5.814070e+02,2.400109e+00,4.626690e-05
5.839196e+02,2.400095e+00,4.646685e-05
5.864322e+02,2.400082e+00,4.666679e-05
5.889447e+02,2.400071e+00,4.686673e-05
5.914573e+02,2.400061e+00,4.706668e-05
5.939698e+02,2.400053e+00,4.726662e-05
5.964824e+02,2.400046e+00,4.746656e-05
5.989950e+02,2.400039e+00,4.766651e-05
6.015075e+02,2.400034e+00,4.786645e-05
6.040201e+02,2.400029e+00,4.806639e-05
6.065327e+02,2.400025e+00,4.826634e-05
6.090452e+02,2.400021e+00,4.846628e-05
6.115578e+02,2.400018e+00,4.866622e-05
6.140704e+02,2.400016e+00,4.886617e-05
6.165829e+02,2.400013e+00,4.906611e-05
6.190955e+02,2.400011e+00,4.926605e-05
6.216080e+02,2.400010e+00,4.946600e-05
6.241206e+02,2.400008e+00,4.966594e-05
6.266332e+02,2.400007e+00,4.986588e-05
6.291457e+02,2.400006e+00,5.006583e-05
6.316583e+02,2.400005e+00,5.026577e-05
6.341709e+02,2.400004e+00,5.046571e-05
6.366834e+02,2.400004e+00,5.066566e-05
6.391960e+02,2.400003e+00,5.086560e-05
6.417085e+02,2.400003e+00,5.106554e-05
6.442211e+02,2.400002e+00,5.126549e-05
6.467337e+02,2.400002e+00,5.146543e-05
6.492462e+02,2.400002e+00,5.166537e-05
6.517588e+02,2.400001e+00,5.186532e-05
6.542714e+02,2.400001e+00,5.206526e-05
6.567839e+02,2.400001e+00,5.226520e-05
6.592965e+02,2.400001e+00,5.246515e-05
6.618090e+02,2.400001e+00,5.266509e-05
6.643216e+02,2.400001e+00,5.286503e-05
6.668342e+02,2.400000e+00,5.306498e-05
6.693467e+02,2.400000e+00,5.326492e-05
6.718593e+02,2.400000e+00,5.346486e-05
6.743719e+02,2.400000e+00,5.366481e-05
6.768844e+02,2.400000e+00,5.386475e-05
6.793970e+02,2.400000e+00,5.406469e-05
6.819095e+02,2.400000e+00,5.426464e-05
